nombre,temporada,posicion,edad,partidos,goles,asistencias,etiqueta,probabilidad,prediccion,fuente
Darío Benedetto,2017,Centre-Forward,27,17,14,6,1,1.0,1,test
Darío Benedetto,2016,Centre-Forward,26,28,24,3,1,0.9999999999999993,1,test
Jonathan Calleri,2014,Centre-Forward,20,51,21,11,1,0.9999999999999967,1,cv
Martín Palermo,2007,Centre-Forward,33,48,31,9,1,0.9999999999999427,1,cv
Martín Palermo,2006,Centre-Forward,32,46,28,8,1,0.9999999999969691,1,cv
Juan Román Riquelme,2001,Attacking Midfield,23,26,10,14,1,0.9999999999824727,1,cv
Rodrigo Palacio,2006,Centre-Forward,24,44,23,9,1,0.9999999999160394,1,cv
Martín Palermo,2000,Centre-Forward,26,18,11,1,1,0.9999999998567428,1,cv
Juan Román Riquelme,2006,Attacking Midfield,28,26,10,11,1,0.9999999998374527,1,cv
Ramón Ábila,2017,Centre-Forward,27,24,13,5,1,0.9999999998347586,1,cv
Martín Palermo,2008,Centre-Forward,34,26,12,6,1,0.9999999998084947,1,cv
Martín Palermo,2004,Centre-Forward,30,41,22,6,1,0.9999999997444435,1,cv
Andrés Guglielminpietro,2004,Left Midfield,30,33,11,5,1,0.9999999996566613,1,cv
Carlos Tévez,2002,Centre-Forward,18,42,16,15,1,0.9999999994883841,1,cv
Rodrigo Palacio,2007,Centre-Forward,25,47,17,18,1,0.9999999992909321,1,cv
Marcelo Delgado,2002,Centre-Forward,29,45,18,13,1,0.9999999986494634,1,cv
Guillermo Barros Schelotto,2001,Centre-Forward,28,28,10,11,1,0.9999999984082963,1,cv
Juan Román Riquelme,2007,Attacking Midfield,29,22,7,8,1,0.9999999983378027,1,cv
Rodrigo Palacio,2005,Centre-Forward,23,36,22,0,1,0.9999999981970336,1,cv
Guillermo Barros Schelotto,2002,Centre-Forward,29,29,15,3,1,0.9999999975686722,1,cv
Edinson Cavani,2023,Centre-Forward,36,39,20,1,1,0.9999999955203174,1,test
Martín Palermo,2005,Centre-Forward,31,38,19,3,1,0.9999999800872379,1,cv
Cristian Pavón,2015,Right-Back,19,15,7,3,1,0.9999999608212069,1,cv
Carlos Tévez,2003,Centre-Forward,19,43,18,10,1,0.9999999591288405,1,cv
Juan Román Riquelme,2009,Attacking Midfield,31,24,3,12,1,0.9999999525116299,1,cv
